syllabified	notSyllabified	numeric
su;per;crit;i;cal	supercritical	0010010001100
par;tic;i;pate	participate	00010011000
col;lapsed	collapsed	000100000
sing;ing	singing	0000100
founda;tion	foundation	0000001000
heald	heald	00000
mix	mix	000
jour;nal;ism	journalism	0000100100
at;ro;pine	atropine	00101000
hatch;er;y	hatchery	00000101
dang	dang	0000
fas	fas	000
geor;gette	georgette	000010000
re;frac;tor	refractor	001000100
bar;on	baron	00010
bride;groom	bridegroom	0000010000
a;byss	abyss	01000
op;ti;mise	optimise	00101000
dis;trib;ut;ed	distributed	00010001010
wip;er	wiper	00010
ro;ta;tion;al	rotational	0010100010
pi;lar	pilar	00100
prod;i;gy	prodigy	0000110
post;pone	postpone	00001000
wound	wound	00000
cal;i;bra;tor	calibrator	0001100100
su;per;na;tant	supernatant	00100101000
drool	drool	00000
un;cov;ered	uncovered	001001000
mon;arch	monarch	0001000
an;no;tate	annotate	00101000
fraud;u;lent;ly	fraudulently	000001100010
mis;de;mean;or	misdemeanor	00010100010
in;dict;ment	indictment	0010001000
face	face	0000
ser;mon	sermon	000100
as;sault	assault	0010000
red;neck	redneck	0001000
aer;o	aero	0001
swiv;el	swivel	000010
swords;man	swordsman	000000100
im;pe;tus	impetus	0010100
to;coph;er;ol	tocopherol	0010001010
pres;er;va;tion	preservation	000010101000
cow;girl	cowgirl	0001000
snoop;y	snoopy	000001
ref;uge	refuge	000100
cal;o;rie	calorie	0001100
re;sist	resist	001000
coat;ed	coated	000010
notes	notes	00000
au;di;ence	audience	00101000
sum;ma;rise	summarise	000101000
fade	fade	0000
un;der;cov;er	undercover	0010010010
fil;a;ment	filament	00011000
pros;the;sis	prosthesis	0000100100
tes;ta;ment	testament	000101000
hook;ah	hookah	000010
dis;ad;van;taged	disadvantaged	0001010010000
a;fore;men;tioned	aforementioned	01000100100000
ap;par;ent;ly	apparently	0010010010
lin;gua	lingua	000100
pur;su;ing	pursuing	00010100
syn;chro;nous	synchronous	00010001000
poign;ant	poignant	00000100
nav;i;ga;ble	navigable	000110100
ea;sel	easel	00100
for;mal;ize	formalize	000100100
po;di;um	podium	001010
touch	touch	00000
rep;tile	reptile	0001000
de;con;tam;i;na;tion	decontamination	001001001101000
dog;mat;ic	dogmatic	00010010
puff	puff	0000
scaled	scaled	000000
to;roi;dal	toroidal	00100100
cor;re;spond;ent	correspondent	0001010000100
damn	damn	0000
road;less	roadless	00001000
di;vid;er	divider	0010010
con;scious;ness	consciousness	0001000001000
some;times	sometimes	000010000
wealth	wealth	000000
skil;let	skillet	0000100
vers	vers	0000
fir;ing	firing	000100
dis;turb	disturb	0001000
vi;na	vina	0010
jaun;dice	jaundice	00001000
sem;i;co;lon	semicolon	000110100
au;to;mat;i;cal;ly	automatically	0010100110010
ltd	ltd	000
bi;o;de;grad;a;ble	biodegradable	0011010001100
sub;space	subspace	00010000
pre;tend	pretend	0001000
le;gal;i;za;tion	legalization	001001101000
ve;ron;i;ca	veronica	00100110
blow;er	blower	000010
peek	peek	0000
ve;hic;u;lar	vehicular	001001100
pant;ies	panties	0000100
in;ter;fer;om;e;ter	interferometer	00100100101100
bel;ly	belly	00010
wan;der;er	wanderer	00010010
ten;don	tendon	000100
mam;mal	mammal	000100
head;hunt;er	headhunter	0000100010
de;funct	defunct	0010000
ther;mo;stat	thermostat	0000101000
bi;o;syn;the;sis	biosynthesis	001100100100
com;mune	commune	0001000
ap;pel;lant	appellant	001001000
dream;time	dreamtime	000001000
pros;trate	prostrate	000010000
wont	wont	0000
trip;o;li	tripoli	0000110
re;late	relate	001000
per;pet;u;at;ing	perpetuating	000100110100
pled	pled	0000
out;per;form	outperform	0001001000
tum;bler	tumbler	0001000
som;er;set	somerset	00010100
pen;nies	pennies	0001000
pre;fer;ring	preferring	0001001000
out;fall	outfall	0001000
clause	clause	000000
lat;er;al	lateral	0001010
a;light	alight	010000
loop;y	loopy	00001
per;pen;dic;u;lar	perpendicular	0001001001100
in;di;ca;tor	indicator	001010100
pe;rus;al	perusal	0010010
bare;back	bareback	00001000
sprite	sprite	000000
in;sen;si;tiv;i;ty	insensitivity	0010010100110
ping;ing	pinging	0000100
fore;run;ner	forerunner	0000100100
lewd	lewd	0000
de;void	devoid	001000
in;ad;mis;si;ble	inadmissible	001010010100
e;lec;tro;lyte	electrolyte	01001001000
e;soph;a;ge;al	esophageal	0100011010
traf;fic	traffic	0000100
ex;pert	expert	001000
ob;sta;cle	obstacle	00100100
ro;tor	rotor	00100
re;think;ing	rethinking	0010000100
ech;oes	echoes	000100
me;thinks	methinks	00100000
un;bro;ken	unbroken	00100100
un;nec;es;sar;y	unnecessary	00100101001
ten;ta;cle	tentacle	00010100
stroll	stroll	000000
quar;ters	quarters	00001000
maw	maw	000
lit;a;ny	litany	000110
cre;a;tion;ist	creationist	00011000100
sep;a;ra;tist	separatist	0001101000
fuse	fuse	0000
prem	prem	0000
lure	lure	0000
pro;pran;o;lol	propranolol	00010001100
ra;di;ol;o;gy	radiology	001010110
eld	eld	000
pry	pry	000
stone	stone	00000
side	side	0000
in;co;her;ent	incoherent	0010100100
pre;ten;tious	pretentious	00010010000
pry;ing	prying	000100
mad;ame	madame	000100
in;ten;si;fy	intensify	001001010
ad;mire	admire	001000
gird;er	girder	000010
su;i;cide	suicide	0011000
de;pic;tion	depiction	001001000
hair;pin	hairpin	0000100
jeop;ard;y	jeopardy	00001001
un;named	unnamed	0010000
heal;er	healer	000010
sand;ed	sanded	000010
draw;er	drawer	000010
fi;nal	final	00100
in;ter;link	interlink	001001000
driv;ing	driving	0000100
gear;box	gearbox	0000100
freq	freq	0000
carv;er	carver	000010
sar;cas;tic	sarcastic	000100100
me;thi;o;nine	methionine	0010011000
con;vict	convict	0001000
kash;mir	kashmir	0000100
ha;kim	hakim	00100
rock;a;bil;ly	rockabilly	0000110010
re;solve	resolve	0010000
be;hold	behold	001000
eats	eats	0000
drew	drew	0000
file	file	0000
la;cu;na	lacuna	001010
dis;graced	disgraced	000100000
in;tim;i;dat;ed	intimidated	00100110010
e;nough	enough	010000
trim;ming	trimming	00001000
fun;nies	funnies	0001000
dif;fer;en;tial;ly	differentially	00010010100010
con;sist;ent	consistent	0001000100
sun;ny	sunny	00010
li;bret;to	libretto	00100010
in;te;ger	integer	0010100
ball;park	ballpark	00001000
mul;ti;plex	multiplex	000101000
di;dac;tic	didactic	00100100
ma;neu;ver	maneuver	00100100
heav;en;ly	heavenly	00001010
rain;wa;ter	rainwater	000010100
ap;prais;al	appraisal	001000010
stu;dent	student	0001000
in;cum;bent	incumbent	001001000
pa;pa;raz;zi	paparazzi	001010010
rec;i;ta;tion	recitation	0001101000
de;duc;tive	deductive	001001000
va;ri;o	vario	00101
mol;ten	molten	000100
re;spond;ent	respondent	0010000100
char;ac;ter;ise	characterise	000010100100
proud;ly	proudly	0000010
to;wards	towards	0010000
hin;drance	hindrance	000100000
log;ic	logic	00010
lurk	lurk	0000
quan;ti;fi;a;ble	quantifiable	000010101100
fine;ly	finely	000010
clift	clift	00000
brad	brad	0000
loss	loss	0000
day;dream	daydream	00010000
pains;tak;ing	painstaking	00000100100
sneak	sneak	00000
si;lence	silence	0010000
though	though	000000
cuck;oo	cuckoo	000010
shred;ding	shredding	000001000
fault;y	faulty	000001
have;lock	havelock	00001000
in;quis;i;tive	inquisitive	00100011000
mul;ti;col;or	multicolor	0001010010
spe;cial;iz;ing	specializing	000100010100
re;ward	reward	001000
plot	plot	0000
stan	stan	0000
forge	forge	00000
ad;mis;si;ble	admissible	0010010100
hag;gle	haggle	000100
mou;ton	mouton	000100
tan;ga	tanga	00010
lux;u;ri;ous	luxurious	000110100
cyn;ic	cynic	00010
rid;i;culed	ridiculed	000110000
out;let	outlet	000100
rook	rook	0000
aid	aid	000
shew	shew	0000
col;lab;o;rat;ing	collaborating	0001001100100
weeds	weeds	00000
coch;le;ar	cochlear	00001010
whom;ev;er	whomever	00001010
eu;pho;ni;um	euphonium	001001010
o;ver;lord	overlord	01001000
im;pul;sive	impulsive	001001000
juic;y	juicy	00001
trac;er	tracer	000010
sol;u;ble	soluble	0001100
a;ne;mi;a	anemia	010101
punc;ture	puncture	00001000
sec;u;lar;ism	secularism	0001100100
flo;ral	floral	000100
du;o	duo	001
ti;tan	titan	00100
stuffed	stuffed	0000000
up;dat;ed	updated	0010010
par;ra;mat;ta	parramatta	0001010010
wolves	wolves	000000
har;mo;ni;sa;tion	harmonisation	0001010101000
tern	tern	0000
trim	trim	0000
con;sid;er;a;ble	considerable	000100101100
cham;paign	champaign	000010000
pre;de;fined	predefined	0001010000
bed	bed	000
tough	tough	00000
an;a;lyze	analyze	0011000
symp;to;mat;ic	symptomatic	00001010010
tan;gled	tangled	0001000
hor;ti;cul;ture	horticulture	000101001000
con;ceiv;a;bly	conceivably	00010001100
sor;bet	sorbet	000100
leu;ko;cyte	leukocyte	000101000
stack;er	stacker	0000010
mi;tre	mitre	00100
tum;ble;weed	tumbleweed	0001001000
weak;ly	weakly	000010
btl	btl	000
catch	catch	00000
fil;ip	filip	00010
ex;cess	excess	001000
e;qual;i;za;tion	equalization	010001101000
fish;er;y	fishery	0000101
safe;guard	safeguard	000010000
re;gres;sion	regression	0010001000
pass;er	passer	000010
ja;pon;i;ca	japonica	00100110
un;re;li;a;ble	unreliable	0010101100
moon;shine	moonshine	000010000
health;ful	healthful	000000100
con;tra;dic;tion	contradiction	0001001001000
car;ies	caries	000100
mon;o;lay;er	monolayer	000110010
bash	bash	0000
shag	shag	0000
con;fined	confined	00010000
cor;rect	correct	0001000
eth;ic	ethic	00010
dor;mi;to;ry	dormitory	000101010
rov;ing	roving	000100
pied	pied	0000
vi;brat;ing	vibrating	001000100
sim;u;la;tor	simulator	000110100
jute	jute	0000
col;lo;qui;al	colloquial	0001010010
de;rog;a;to;ry	derogatory	0010011010
sat;is;fac;to;ri;ly	satisfactorily	00010100101010
ca;fe	cafe	0010
nar;rows	narrows	0001000
hem;i;spher;ic	hemispheric	00011000010
read;er	reader	000010
sanc;tu;ar;ies	sanctuaries	00001010100
lam;i;na	lamina	000110
div;i;dend	dividend	00011000
arm;ing	arming	000100
cash	cash	0000
max;i;mum	maximum	0001100
fake	fake	0000
bake;ware	bakeware	00001000
kil;o	kilo	0001
e;mer;gen;cy	emergency	010010010
se;cre;tive	secretive	001001000
ac;co;lade	accolade	00101000
hur;dle	hurdle	000100
eth;nic	ethnic	000100
ship;per	shipper	0000100
co;ney	coney	00100
ax;i;o;mat;ic	axiomatic	001110010
re;con;nais;sance	reconnaissance	00100100010000
laz;u;li	lazuli	000110
bet	bet	000
gull	gull	0000
dis;burse;ment	disbursement	000100001000
lake	lake	0000
ta;na	tana	0010
nod;al	nodal	00010
o;val	oval	0100
sal;vaged	salvaged	00010000
va;le;ri;an	valerian	00101010
fruit;y	fruity	000001
bas;tille	bastille	00010000
cum	cum	000
hack;ney	hackney	0000100
psy;cho;met;ric	psychometric	000100100100
vet;er;i;nar;y	veterinary	0001011001
coun;try	country	0000100
re;pent;ance	repentance	0010001000
har;mon;i;ca	harmonica	000100110
psy;cho;pa;thol;o;gy	psychopathology	000100101000110
ag;ri;cul;tur;al	agricultural	001010010010
ness	ness	0000
bisque	bisque	000000
i;den;ti;cal	identical	010010100
tel;lu;ride	telluride	000101000
con;sort	consort	0001000
be;he;moth	behemoth	00101000
bear	bear	0000
in;sist;ent	insistent	001000100
rev;er;ence	reverence	000101000
nov;el;ist	novelist	00010100
wag;on	wagon	00010
un;in;hab;it;ed	uninhabited	00101001010
strait	strait	000000
bur;den;some	burdensome	0001001000
fame	fame	0000
sev;en;ty	seventy	0001010
bi;par;ti;san	bipartisan	0010010100
trou;ble	trouble	0000100
ma;ni;ac	maniac	001010
re;place	replace	0010000
or;a;to;ry	oratory	0011010
or;gan;ize	organize	00100100
bi;o;phys;ics	biophysics	0011000100
im;ple;men;ta;tion	implementation	00100100101000
di;a;log	dialog	001100
su;per;sed;ed	superseded	0010010010
en;dors;ing	endorsing	001000100
fool	fool	0000
re;flec;tion	reflection	0010001000
world	world	00000
doc;u;ment	document	00011000
seal;ant	sealant	0000100
brav;er;y	bravery	0000101
co;deine	codeine	0010000
hy;dro;gen	hydrogen	00100100
as;trol;o;ger	astrologer	0010001100
car;box;yl	carboxyl	00010010
con;cern	concern	0001000
rudd	rudd	0000
en;grave	engrave	0010000
plex;us	plexus	000010
ex;or;cist	exorcist	00101000
pla;ce;bo	placebo	0001010
pur;suit	pursuit	0001000
sanc;tion	sanction	00001000
say	say	000
jeans	jeans	00000
gog;gle	goggle	000100
lect	lect	0000
ruin	ruin	0000
seen	seen	0000
eat	eat	000
quot;ed	quoted	000010
lull	lull	0000
neu;tral;i;za;tion	neutralization	00010001101000
cou;pler	coupler	0001000
an;i;sot;ro;py	anisotropy	0011001010
mas;ter;ful	masterful	000100100
pae;di;at;rics	paediatrics	00010101000
tet;ra	tetra	00010
cml	cml	000
con;tain	contain	0001000
rec;tan;gu;lar	rectangular	00010010100
nerve	nerve	00000
de;pend;a;ble	dependable	0010001100
han;dled	handled	0001000
bal;ance	balance	0001000
eq;ui;va;lence	equivalence	00101010000
old;er	older	00010
pol;y;u;re;thane	polyurethane	000111010000
jour	jour	0000
se;ri;ous;ly	seriously	001010010
stron;ti;um	strontium	000001010
blue	blue	0000
mam	mam	000
piled	piled	00000
for;mer;ly	formerly	00010010
fire;storm	firestorm	000010000
pro;pri;e;tor;ship	proprietorship	00010011001000
wal;nut	walnut	000100
quan;ti;za;tion	quantization	000010101000
shh	shh	000
shrink;ing	shrinking	000000100
stop;per	stopper	0000100
new;com;er	newcomer	00010010
bit;ter	bitter	000100
mag;net;ics	magnetics	000100100
at;tend;ant	attendant	001000100
con;cen;tric	concentric	0001001000
screen;ings	screenings	0000001000
in;ter;act	interact	00100100
det;ri;ment	detriment	000101000
o;ver;pass	overpass	01001000
ur;chin	urchin	001000
im;pu;ta;tion	imputation	0010101000
con;fused	confused	00010000
sell;er	seller	000010
sell	sell	0000
work;a;ble	workable	00001100
fps	fps	000
mem;o;riz;ing	memorizing	0001100100
cal;i;brat;ed	calibrated	0001100010
peak	peak	0000
taps	taps	0000
out;doors	outdoors	00010000
se;ces;sion	secession	001001000
bar;be;que	barbeque	00010100
scratch	scratch	0000000
pre;clude	preclude	00010000
skid	skid	0000
re;hearsed	rehearsed	001000000
war	war	000
land;locked	landlocked	0000100000
ar;thri;tis	arthritis	001000100
phos;phor;ic	phosphoric	0000100010
dish	dish	0000
dug	dug	000
col;lie	collie	000100
baal	baal	0000
wane	wane	0000
atm	atm	000
bark;er	barker	000010
schiz;o;phre;ni;a	schizophrenia	0000011000101
mol	mol	000
lig;nin	lignin	000100
black;out	blackout	00000100
a;mi;a;ble	amiable	0101100
tran;quil;i;ty	tranquility	00001000110
bi;o;en;gi;neer;ing	bioengineering	00110101000100
you	you	000
bod;y	body	0001
cook;ware	cookware	00001000
de;ploy	deploy	001000
stave	stave	00000
stitch;ing	stitching	000000100
doc;tor;ate	doctorate	000100100
as;sas;si;nate	assassinate	00100101000
mas;sive;ly	massively	000100010
hunks	hunks	00000
wick;ing	wicking	0000100
ef;fec;tive;ly	effectively	00100100010
guar;an;teed	guaranteed	0000101000
qual;i;fi;ca;tion	qualification	0000110101000
in;quire	inquire	0010000
bike	bike	0000
rain;i;er	rainier	0000110
ev;i;den;tia;ry	evidentiary	00110010010
hip	hip	000
ref	ref	000
dis;grace;ful	disgraceful	00010000100
imp	imp	000
chap;lain;cy	chaplaincy	0000100010
kyat	kyat	0000
lo;cal;i;ty	locality	00100110
gloom;y	gloomy	000001
clean	clean	00000
linn	linn	0000
a;cre;age	acreage	0100100
lo;cal;i;za;tion	localization	001001101000
re;volt;ing	revolting	001000100
dull	dull	0000
fight	fight	00000
trash;y	trashy	000001
me;tic;u;lous;ly	meticulously	001001100010
ne;phrop;a;thy	nephropathy	00100001100
flee	flee	0000
al;ka;line	alkaline	00101000
dak	dak	000
min;i;skirt	miniskirt	000110000
war;rant	warrant	0001000
spill;ing	spilling	00000100
nine;teenth	nineteenth	0000100000
pop;u;lace	populace	00011000
fit;ter	fitter	000100
con;di;tion	condition	000101000
gro;tesque	grotesque	000100000
hung	hung	0000
brief;ing	briefing	00000100
pate	pate	0000
prom;e;nade	promenade	000011000
mo;las;ses	molasses	00100100
in;ves;ti;gat;ing	investigating	0010010100100
pa;per;weight	paperweight	00100100000
ar;chi;val	archival	00100100
co;or;di;nates	coordinates	00101010000
po;co	poco	0010
hos;pi;tal;i;za;tion	hospitalization	000101001101000
pro;vid;ing	providing	000100100
burgh	burgh	00000
ob;li;ga;tion	obligation	0010101000
con;clude	conclude	00010000
han;dle;bars	handlebars	0001001000
cous;in	cousin	000010
pooch	pooch	00000
chime	chime	00000
fly;catch;er	flycatcher	0001000010
crim;son	crimson	0000100
fifth	fifth	00000
lum;ber	lumber	000100
e;thos	ethos	01000
cul;mi;nat;ed	culminated	0001010010
lim;it;less	limitless	000101000
un;for;giv;en	unforgiven	0010010010
rec;og;nised	recognised	0001010000
joule	joule	00000
scare;crow	scarecrow	000001000
be;long	belong	001000
cir;ca	circa	00010
block;ing	blocking	00000100
phrase	phrase	000000
bor;row	borrow	000100
a;bridged	abridged	01000000
de;clare	declare	0010000
ter;ror;ist	terrorist	000100100
pan;dem;ic	pandemic	00010010
prec	prec	0000
trans;fer;or	transferor	0000010010
grand;pa	grandpa	0000010
sore;ly	sorely	000010
syn;tac;tic	syntactic	000100100
com;mu;ta;tion	commutation	00010101000
lis;te;ri;a	listeria	00010101
hy;per;plas;i;a	hyperplasia	00100100011
moor;ings	moorings	00001000
rock;er	rocker	000010
ti;ger	tiger	00100
git	git	000
may;flow;er	mayflower	000100010
sa;vor	savor	00100
latch;ing	latching	00000100
dis;ap;point;ed	disappointed	000101000010
in;jec;tor	injector	00100100
con;tra;ven;tion	contravention	0001001001000
hick	hick	0000
u;ric	uric	0100
serv	serv	0000
a;lone	alone	01000
cast;er	caster	000010
ge;o;met;ric	geometric	001100100
sure;ly	surely	000010
prov;ince	province	00001000
mad;ness	madness	0001000
ute	ute	000
tell;er	teller	000010
spec;u;lum	speculum	00001100
aer;o;naut;ics	aeronautics	00011000100
tongue	tongue	000000
art;ful	artful	000100
glad;ly	gladly	000010
so;lo	solo	0010
tonne	tonne	00000
black;ber;ry	blackberry	0000010010
co;don	codon	00100
strok;ing	stroking	00000100
re;in;tro;duced	reintroduced	001010010000
gen;tle	gentle	000100
ill;ness	illness	0001000
pred;i;cate	predicate	000011000
si;sal	sisal	00100
dan;dy	dandy	00010
cor;tex	cortex	000100
port;a;ble	portable	00001100
crush	crush	00000
mem	mem	000
or;a;tor	orator	001100
en;gross;ing	engrossing	0010000100
fils	fils	0000
at;tack;er	attacker	00100010
case;load	caseload	00001000
brib;er;y	bribery	0000101
gib	gib	000
nor;mal;i;ty	normality	000100110
in;op;er;a;ble	inoperable	0010101100
cu;ta;ne;ous	cutaneous	001010100
squirt	squirt	000000
vis;u;al;i;sa;tion	visualisation	0001101101000
dar;ing	daring	000100
au;to;mat;ed	automated	001010010
haus;frau	hausfrau	00001000
blob	blob	0000
crook;ed	crooked	0000010
farm;er	farmer	000010
men;u	menu	0001
hut	hut	000
com;mo;dore	commodore	000101000
min;ia;ture	miniature	000101000
bbl	bbl	000
coo	coo	000
tip;per	tipper	000100
lot;ter;ies	lotteries	000100100
man;aged	managed	0001000
pants	pants	00000
fritz	fritz	00000
dup	dup	000
rom	rom	000
un;for;tu;nate;ly	unfortunately	0010010100010
du;pli;cat;ed	duplicated	0010010010
ex;clud;ed	excluded	00100010
or;gan;iz;er	organizer	001001010
an;ti;mi;cro;bi;al	antimicrobial	0010101001010
tar;tar	tartar	000100
ex;trem;i;ty	extremity	001000110
de;sign;er	designer	00100010
praise	praise	000000
back;rest	backrest	00001000
mair	mair	0000
tat;tooed	tattooed	00010000
e;lec;tri;fi;ca;tion	electrification	010010010101000
su;per;la;tive	superlative	00100101000
ra;di;a;tor	radiator	00101100
grain	grain	00000
tyr;an;ny	tyranny	0001010
pen;dant	pendant	0001000
ex;pert;ly	expertly	00100010
ster;e;o;type	stereotype	0000111000
glee	glee	0000
tem;po	tempo	00010
pat;tern	pattern	0001000
vul;ner;a;ble	vulnerable	0001001100
gate;fold	gatefold	00001000
en;hanc;ing	enhancing	001000100
hec;tare	hectare	0001000
gal;lus	gallus	000100
phi;lan;thro;py	philanthropy	000100100010
sought	sought	000000
am;a;ryl;lis	amaryllis	001100100
rou;tine	routine	0001000
for;ti;fy;ing	fortifying	0001010100
dash	dash	0000
trou;ble;some	troublesome	00001001000
craze	craze	00000
quad;ru;ple	quadruple	000010100
cu;ra;tor	curator	0010100
demp;ster	dempster	00001000
bal	bal	000
loathe	loathe	000000
im;pres;sive	impressive	0010001000
fro;zen	frozen	000100
morn	morn	0000
re;fus;ing	refusing	00100100
tease	tease	00000
nigh	nigh	0000
conte	conte	00000
liq;ui;dat;ed	liquidated	0001010010
hal;o;gen	halogen	0001100
mond;i;al	mondial	0000110
al;li;um	allium	001010
stra;te;gic	strategic	000010100
en;gaged	engaged	0010000
