	syllabified	notSyllabified	numeric
5707	de;fense;man	defenseman	0010000100
5708	de;fer	defer	00100
5709	de;fer;ment	deferment	001001000
5710	de;fer;ral	deferral	00100100
5711	de;ferred	deferred	00100000
5712	de;fi;ance	defiance	00101000
5713	de;fi;ant	defiant	0010100
5714	de;fi;ant;ly	defiantly	001010010
5715	de;fi;cien;cy	deficiency	0010100010
5716	de;fi;cient	deficient	001010000
5717	de;fib;ril;la;tor	defibrillator	0010010010100
5718	de;fin;a;ble	definable	001001100
5719	de;fin;i;tive	definitive	0010011000
5720	de;fin;i;tive;ly	definitively	001001100010
5721	de;fin;ing	defining	00100100
5722	de;fine	define	001000
5723	de;fined	defined	0010000
5724	de;fla;tion	deflation	001001000
5725	de;flat;ed	deflated	00100010
5726	de;flate	deflate	0010000
5727	de;flec;tion	deflection	0010001000
5728	de;flec;tor	deflector	001000100
5729	de;flect	deflect	0010000
5730	de;flect;ed	deflected	001000010
5731	de;for;est;a;tion	deforestation	0010010011000
5732	de;for;ma;tion	deformation	00100101000
5733	de;form;i;ty	deformity	001000110
5734	de;formed	deformed	00100000
5735	de;fraud	defraud	0010000
5736	de;fray	defray	001000
5737	de;frost	defrost	0010000
5738	de;funct	defunct	0010000
5739	de;fuse	defuse	001000
5740	de;fy	defy	0010
5741	de;gas	degas	00100
5742	de;gen;er;a;tion	degeneration	001001011000
5743	de;gen;er;a;tive	degenerative	001001011000
5744	de;gen;er;ate	degenerate	0010010100
5745	de;grad;ed	degraded	00100010
5746	de;grad;ing	degrading	001000100
5747	de;grade	degrade	0010000
5748	de;gree	degree	001000
5749	de;hu;mid;i;fi;er	dehumidifier	001010011010
5750	de;hy;dra;tion	dehydration	00101001000
5751	de;hy;drat;ed	dehydrated	0010100010
5752	de;hy;dro;gen;ase	dehydrogenase	0010100100100
5753	de;i;ty	deity	00110
5754	de;lay	delay	00100
5755	de;le;tion	deletion	00101000
5756	de;lec;ta;ble	delectable	0010010100
5757	de;let;ed	deleted	0010010
5758	de;let;ing	deleting	00100100
5759	de;lete	delete	001000
5760	de;li;cious	delicious	001010000
5761	de;li;cious;ly	deliciously	00101000010
5762	de;lib;er;a;tion	deliberation	001001011000
5763	de;lib;er;a;tive	deliberative	001001011000
5764	de;lib;er;ate	deliberate	0010010100
5765	de;lib;er;ate;ly	deliberately	001001010010
5766	de;light	delight	0010000
5767	de;light;ed	delighted	001000010
5768	de;light;ful	delightful	0010000100
5769	de;light;ful;ly	delightfully	001000010010
5770	de;lin;e;a;tion	delineation	00100111000
5771	de;lin;e;at;ed	delineated	0010011010
5772	de;lin;e;ate	delineate	001001100
5773	de;lin;quen;cy	delinquency	00100100010
5774	de;lin;quent	delinquent	0010010000
5775	de;lir;i;ous	delirious	001001100
5776	de;lir;i;um	delirium	00100110
5777	de;liv;er	deliver	0010010
5778	de;liv;er;a;ble	deliverable	00100101100
5779	de;liv;er;ance	deliverance	00100101000
5780	de;liv;er;ies	deliveries	0010010100
5781	de;liv;er;y	delivery	00100101
5782	de;lu;sion	delusion	00101000
5783	de;lu;sion;al	delusional	0010100010
5784	de;lud;ed	deluded	0010010
5785	de;luxe	deluxe	001000
5786	de;mand	demand	001000
5787	de;mand;ing	demanding	001000100
5788	de;mar;ca;tion	demarcation	00100101000
5789	de;mean;or	demeanor	00100010
5790	de;men;tia	dementia	00100100
5791	de;ment;ed	demented	00100010
5792	de;mise	demise	001000
5793	de;mo;graph;ic	demographic	00101000010
5794	de;moc;ra;cy	democracy	001001010
5795	de;moc;ra;ti;za;tion	democratization	001001010101000
5796	de;mog;ra;phy	demography	0010010100
5797	de;mol;ish	demolish	00100100
5798	de;mon	demon	00100
5799	de;mon;ic	demonic	0010010
5800	de;mon;stra;ble	demonstrable	001001000100
5801	de;mon;stra;bly	demonstrably	001001000100
5802	de;ni;al	denial	001010
5803	de;nied	denied	001000
5804	de;nom;i;na;tion	denomination	001001101000
5805	de;nom;i;na;tion;al	denominational	00100110100010
5806	de;nom;i;na;tor	denominator	00100110100
5807	de;nom;i;nat;ed	denominated	00100110010
5808	de;not;ed	denoted	0010010
5809	de;not;ing	denoting	00100100
5810	de;note	denote	001000
5811	de;nounc;ing	denouncing	0010000100
5812	de;nounce	denounce	00100000
5813	de;nounced	denounced	001000000
5814	de;ny	deny	0010
5815	de;ny;ing	denying	0010100
5816	de;o;dor;ant	deodorant	001100100
5817	de;par;ture	departure	001001000
5818	de;part	depart	001000
5819	de;part;ed	departed	00100010
5820	de;part;men;tal	departmental	001000100100
5821	de;part;ment	department	0010001000
5822	de;pend	depend	001000
5823	de;pend;a;bil;i;ty	dependability	0010001100110
5824	de;pend;a;ble	dependable	0010001100
5825	de;pend;ant	dependant	001000100
5826	de;pend;en;cy	dependency	0010001010
5827	de;pend;ence	dependence	0010001000
5828	de;pend;ent	dependent	001000100
5829	de;pic;tion	depiction	001001000
5830	de;pict	depict	001000
5831	de;ple;tion	depletion	001001000
5832	de;plet;ed	depleted	00100010
5833	de;plet;ing	depleting	001000100
5834	de;plor;a;ble	deplorable	0010001100
5835	de;ploy	deploy	001000
5836	de;ploy;ment	deployment	0010001000
5837	de;por;ta;tion	deportation	00100101000
5838	de;port	deport	001000
5839	de;pos;i;tar;y	depositary	0010011001
5840	de;pos;i;to;ry	depository	0010011010
5841	de;pos;i;tor	depositor	001001100
5842	de;pos;it	deposit	0010010
5843	de;posed	deposed	0010000
5844	de;pot	depot	00100
5845	de;prav;i;ty	depravity	001000110
5846	de;praved	depraved	00100000
5847	de;pre;ci;a;tion	depreciation	001001011000
5848	de;pre;ci;at;ed	depreciated	00100101010
5849	de;pres;sant	depressant	0010001000
5850	de;pres;sion	depression	0010001000
5851	de;pres;sive	depressive	0010001000
5852	de;press	depress	0010000
5853	de;pressed	depressed	001000000
5854	de;priv;ing	depriving	001000100
5855	de;prive	deprive	0010000
5856	de;prived	deprived	00100000
5857	de;rail	derail	001000
5858	de;rail;leur	derailleur	0010001000
5859	de;ranged	deranged	00100000
5860	de;riv;a;tive	derivative	0010011000
5861	de;rive	derive	001000
5862	de;rived	derived	0010000
5863	de;rog;a;to;ry	derogatory	0010011010
5864	de;sal;i;na;tion	desalination	001001101000
5865	de;scend	descend	0010000
5866	de;scend;ant	descendant	0010000100
5867	de;scent	descent	0010000
5868	de;scrib;ing	describing	0010000100
5869	de;scribe	describe	00100000
5870	de;scribed	described	001000000
5871	de;scrip;tion	description	00100001000
5872	de;scrip;tive	descriptive	00100001000
5873	de;seg;re;ga;tion	desegregation	0010010101000
5874	de;sert;ed	deserted	00100010
5875	de;serv;ing	deserving	001000100
5876	de;serve	deserve	0010000
5877	de;served	deserved	00100000
5878	de;sign	design	001000
5879	de;sign;er	designer	00100010
5880	de;sign;ing	designing	001000100
5881	de;signed	designed	00100000
5882	de;sir;a;bil;i;ty	desirability	001001100110
5883	de;sir;a;ble	desirable	001001100
5884	de;sir;ing	desiring	00100100
5885	de;sir;ous	desirous	00100100
5886	de;sire	desire	001000
5887	de;sired	desired	0010000
5888	de;sist	desist	001000
5889	de;sorp;tion	desorption	0010001000
5890	de;spised	despised	00100000
5891	de;spite	despite	0010000
5892	de;stroy	destroy	0010000
5893	de;stroy;er	destroyer	001000010
5894	de;struc;tion	destruction	00100001000
5895	de;struc;tive	destructive	00100001000
5896	de;struc;tor	destructor	0010000100
5897	de;struct	destruct	00100000
5898	de;tach	detach	001000
5899	de;tach;a;ble	detachable	0010001100
5900	de;tach;ment	detachment	0010001000
5901	de;tached	detached	00100000
5902	de;tail	detail	001000
5903	de;tailed	detailed	00100000
5904	de;tain	detain	001000
5905	de;te;ri;o;ra;tion	deterioration	0010101101000
5906	de;te;ri;o;rat;ed	deteriorated	001010110010
5907	de;te;ri;o;rat;ing	deteriorating	0010101100100
5908	de;te;ri;o;rate	deteriorate	00101011000
5909	de;tec;tion	detection	001001000
5910	de;tec;tive	detective	001001000
5911	de;tec;tor	detector	00100100
5912	de;tect	detect	001000
5913	de;tect;a;ble	detectable	0010001100
5914	de;ten;tion	detention	001001000
5915	de;ter	deter	00100
5916	de;ter;gent	detergent	001001000
5917	de;ter;mi;na;tion	determination	0010010101000
5918	de;ter;mi;nant	determinant	00100101000
5919	de;ter;min;ing	determining	00100100100
5920	de;ter;min;is;tic	deterministic	0010010010100
5921	de;ter;min;ism	determinism	00100100100
5922	de;ter;mine	determine	001001000
5923	de;ter;mined	determined	0010010000
5924	de;ter;rence	deterrence	0010010000
5925	de;ter;rent	deterrent	001001000
5926	de;terred	deterred	00100000
5927	de;tour	detour	001000
5928	de;tox;i;fi;ca;tion	detoxification	00100110101000
5929	de;tract	detract	0010000
5930	de;tri;tus	detritus	00100100
5931	de;va	deva	0010
5932	de;val;u;a;tion	devaluation	00100111000
5933	de;vel;op	develop	0010010
5934	de;vel;op;er	developer	001001010
5935	de;vel;op;ing	developing	0010010100
5936	de;vel;op;men;tal	developmental	0010010100100
5937	de;vel;op;ment	development	00100101000
5938	de;vel;ope;ment	developement	001001001000
5939	de;vel;oped	developed	001001000
5940	de;vi;a;tion	deviation	001011000
5941	de;vi;ance	deviance	00101000
5942	de;vi;ant	deviant	0010100
5943	de;vi;ate	deviate	0010100
5944	de;vi;ous	devious	0010100
5945	de;vice	device	001000
5946	de;vis;ing	devising	00100100
5947	de;vise	devise	001000
5948	de;vised	devised	0010000
5949	de;vo;tion	devotion	00101000
5950	de;vo;tion;al	devotional	0010100010
5951	de;void	devoid	001000
5952	de;volved	devolved	00100000
5953	de;vot;ed	devoted	0010010
5954	de;vot;ing	devoting	00100100
5955	de;vote	devote	001000
5956	de;vour	devour	001000
5957	de;vout	devout	001000
5958	dea;con	deacon	000100
5959	dea;con;ess	deaconess	000100100
5960	dead	dead	0000
5961	dead;li;est	deadliest	000010100
5962	dead;line	deadline	00001000
5963	dead;lock	deadlock	00001000
5964	dead;ly	deadly	000010
5965	dead;wood	deadwood	00001000
5966	deaf	deaf	0000
5967	deaf;en;ing	deafening	000010100
5968	deaf;ness	deafness	00001000
5969	deal	deal	0000
5970	deal;er	dealer	000010
5971	deal;er;ship	dealership	0000101000
5972	deal;ing	dealing	0000100
5973	deal;ings	dealings	00001000
5974	dealt	dealt	00000
5975	dean	dean	0000
5976	dear	dear	0000
5977	dear;ly	dearly	000010
5978	dearth	dearth	000000
5979	death	death	00000
5980	deb	deb	000
5981	deb;it	debit	00010
5982	debt	debt	0000
5983	debt;or	debtor	000010
5984	dec	dec	000
5985	dec;a;dence	decadence	000110000
5986	dec;a;dent	decadent	00011000
5987	dec;ade	decade	000100
5988	dec;i;bel	decibel	0001100
5989	dec;i;ma;tion	decimation	0001101000
5990	dec;i;mal	decimal	0001100
5991	dec;i;mat;ed	decimated	000110010
5992	dec;la;ra;tion	declaration	00010101000
5993	dec;li;na;tion	declination	00010101000
5994	dec;o;ra;tion	decoration	0001101000
5995	dec;o;ra;tive	decorative	0001101000
5996	dec;o;ra;tor	decorator	000110100
5997	dec;o;rat;ed	decorated	000110010
5998	dec;o;rat;ing	decorating	0001100100
5999	dec;o;rate	decorate	00011000
6000	dec;re;ment	decrement	000101000
6001	deck	deck	0000
6002	deck;er	decker	000010
6003	deck;ing	decking	0000100
6004	decks	decks	00000
6005	decl	decl	0000
6006	ded;i;ca;tion	dedication	0001101000
6007	ded;i;cat;ed	dedicated	000110010
6008	ded;i;cat;ing	dedicating	0001100100
6009	ded;i;cate	dedicate	00011000
6010	dee	dee	000
6011	dee;jay	deejay	000100
6012	deed	deed	0000
6013	deem	deem	0000
6014	deep	deep	0000
6015	deep;en	deepen	000010
6016	deep;ly	deeply	000010
6017	deep;wa;ter	deepwater	000010100
6018	deer	deer	0000
6019	def	def	000
6020	def;a;ma;tion	defamation	0001101000
6021	def;er;ence	deference	000101000
6022	def;i;cit	deficit	0001100
6023	def;i;ni;tion	definition	0001101000
6024	def;i;nite	definite	00011000
6025	def;i;nite;ly	definitely	0001100010
6026	deft	deft	0000
6027	deft;ly	deftly	000010
6028	deg	deg	000
6029	deg;ra;da;tion	degradation	00010101000
6030	del	del	000
6031	del;e;ga;tion	delegation	0001101000
6032	del;e;gat;ed	delegated	000110010
6033	del;e;gat;ing	delegating	0001100100
6034	del;e;gate	delegate	00011000
6035	del;e;te;ri;ous	deleterious	00011010100
6036	del;i	deli	0001
6037	del;i;ca;cy	delicacy	00011010
6038	del;i;ca;tes;sen	delicatessen	000110100100
6039	del;i;cate	delicate	00011000
6040	del;i;cate;ly	delicately	0001100010
6041	del;la	della	00010
6042	del;ta	delta	00010
6043	del;uge	deluge	000100
6044	delft	delft	00000
6045	dell	dell	0000
6046	dells	dells	00000
6047	delv;ing	delving	0000100
6048	delve	delve	00000
6049	dem;o	demo	0001
6050	dem;o;crat	democrat	00011000
6051	dem;o;crat;i;cal;ly	democratically	00011000110010
6052	dem;o;crat;ic	democratic	0001100010
6053	dem;o;li;tion	demolition	0001101000
6054	dem;on;stra;tion	demonstration	0001010001000
6055	dem;on;stra;tor	demonstrator	000101000100
6056	dem;on;strat;ed	demonstrated	000101000010
6057	dem;on;strat;ing	demonstrating	0001010000100
6058	dem;on;strate	demonstrate	00010100000
6059	dem;os	demos	00010
6060	demp;ster	dempster	00001000
6061	den	den	000
6062	den;drit;ic	dendritic	000100010
6063	den;gue	dengue	000100
6064	den;ier	denier	000100
6065	den;im	denim	00010
6066	den;ning	denning	0001000
6067	den;si;ty	density	0001010
6068	den;tal	dental	000100
6069	den;tist	dentist	0001000
6070	den;tist;ry	dentistry	000100010
6071	den;ture	denture	0001000
6072	dene	dene	0000
6073	dens	dens	0000
6074	dens;er	denser	000010
6075	dense	dense	00000
6076	dense;ly	densely	0000010
6077	dent	dent	0000
6078	dep	dep	000
6079	dep;o;si;tion	deposition	0001101000
6080	dep;re;cat;ed	deprecated	0001010010
6081	dep;ri;va;tion	deprivation	00010101000
6082	dep;u;ty	deputy	000110
6083	dept	dept	0000
6084	depth	depth	00000
6085	der	der	000
6086	der;by	derby	00010
6087	der;e;lict	derelict	00011000
6088	der;i;va;tion	derivation	0001101000
6089	der;ma	derma	00010
6090	der;ma;ti;tis	dermatitis	0001010100
6091	der;ma;tol;o;gist	dermatologist	0001010011000
6092	der;ma;tol;o;gy	dermatology	00010100110
6093	der;mal	dermal	000100
6094	der;o;ga;tion	derogation	0001101000
6095	der;rick	derrick	0001000
6096	der;ry	derry	00010
6097	derm	derm	0000
6098	des	des	000
6099	des;e;cra;tion	desecration	00011001000
6100	des;ert	desert	000100
6101	des;ig;na;tion	designation	00010101000
6102	des;ig;na;tor	designator	0001010100
6103	des;ig;nat;ed	designated	0001010010
6104	des;ig;nat;ing	designating	00010100100
6105	des;ig;nate	designate	000101000
6106	des;ig;nee	designee	00010100
6107	des;o;la;tion	desolation	0001101000
6108	des;o;late	desolate	00011000
6109	des;pair	despair	0001000
6110	des;patch	despatch	00010000
6111	des;per;a;do	desperado	000100110
6112	des;per;a;tion	desperation	00010011000
6113	des;per;ate	desperate	000100100
6114	des;per;ate;ly	desperately	00010010010
6115	des;pic;a;ble	despicable	0001001100
6116	des;pise	despise	0001000
6117	des;sert	dessert	0001000
6118	des;ti;na;tion	destination	00010101000
6119	des;ti;ny	destiny	0001010
6120	des;ti;tute	destitute	000101000
6121	des;tined	destined	00010000
6122	desc	desc	0000
6123	desk	desk	0000
6124	det;o;na;tion	detonation	0001101000
6125	det;o;na;tor	detonator	000110100
6126	det;o;nat;ed	detonated	000110010
6127	det;ri;men;tal	detrimental	00010100100
6128	det;ri;ment	detriment	000101000
6129	deu;ter;i;um	deuterium	000100110
6130	deuce	deuce	00000
6131	dev;as;ta;tion	devastation	00010101000
6132	dev;as;tat;ed	devastated	0001010010
6133	dev;as;tat;ing	devastating	00010100100
6134	dev;el	devel	00010
6135	dev;il	devil	00010
6136	dev;il;ish	devilish	00010100
6137	dev;o;lu;tion	devolution	0001101000
6138	dev;o;tee	devotee	0001100
6139	dew	dew	000
6140	dex;a;meth;a;sone	dexamethasone	0001100011000
6141	dex;ter	dexter	000100
6142	dex;ter;i;ty	dexterity	000100110
6143	dex;trose	dextrose	00010000
6144	dey	dey	000
6145	dham;ma	dhamma	000010
6146	dhar;ma	dharma	000010
6147	di;a;be;tes	diabetes	00110100
6148	di;a;bet;ic	diabetic	00110010
6149	di;a;bol;i;cal	diabolical	0011001100
6150	di;a;bol;ic	diabolic	00110010
6151	di;a;gram	diagram	0011000
6152	di;a;lec;ti;cal	dialectical	00110010100
6153	di;a;lec;tic	dialectic	001100100
6154	di;a;lect	dialect	0011000
6155	di;a;log	dialog	001100
6156	di;a;log;ic	dialogic	00110010
6157	di;a;logue	dialogue	00110000
6158	di;a;man;t	diamant	0011001
6159	di;a;phragm	diaphragm	001100000
6160	di;a;ry	diary	00110
6161	di;a;tom	diatom	001100
6162	di;ag;no;sis	diagnosis	001010100
6163	di;ag;nos;ing	diagnosing	0010100100
6164	di;ag;nos;tic	diagnostic	0010100100
6165	di;ag;nos;tics	diagnostics	00101001000
6166	di;ag;nose	diagnose	00101000
6167	di;ag;nosed	diagnosed	001010000
6168	di;ag;o;nal	diagonal	00101100
6169	di;ag;o;nal;ly	diagonally	0010110010
6170	di;al;er	dialer	001010
6171	di;al;ing	dialing	0010100
6172	di;al;ling	dialling	00101000
6173	di;al;y;sis	dialysis	00101100
6174	di;aled	dialed	001000
6175	di;am;e;ter	diameter	00101100
6176	di;ar;rhe;a	diarrhea	00101001
6177	di;ar;rhoe;a	diarrhoea	001010001
6178	di;as;tol;ic	diastolic	001010010
6179	di;chot;o;my	dichotomy	001000110
6180	di;chro;ic	dichroic	00100010
6181	di;dac;tic	didactic	00100100
6182	di;do	dido	0010
6183	di;e;lec;tric	dielectric	0011001000
6184	di;e;tar;y	dietary	0011001
6185	di;e;tet;ic	dietetic	00110010
6186	di;e;tet;ics	dietetics	001100100
6187	di;e;ti;tian	dietitian	001101000
6188	di;et	diet	0010
6189	di;et;er	dieter	001010
6190	di;et;ing	dieting	0010100
6191	di;ges;tion	digestion	001001000
6192	di;ges;tive	digestive	001001000
6193	di;gest	digest	001000
6194	di;gest;er	digester	00100010
6195	di;gress	digress	0010000
6196	di;la;tion	dilation	00101000
6197	di;lap;i;dat;ed	dilapidated	00100110010
6198	di;lat;ed	dilated	0010010
6199	di;lem;ma	dilemma	0010010
6200	di;lu;tion	dilution	00101000
6201	di;lut;ed	diluted	0010010
6202	di;lute	dilute	001000
6203	di;men;sion	dimension	001001000
6204	di;men;sion;al	dimensional	00100100010
6205	di;men;sion;al;i;ty	dimensionality	00100100010110
6206	di;men;sion;less	dimensionless	0010010001000
6207	di;mer	dimer	00100
6208	di;meth;yl	dimethyl	00100010
6209	di;min;ish	diminish	00100100
6210	di;min;ished	diminished	0010010000
6211	di;min;u;tive	diminutive	0010011000
6212	di;nar	dinar	00100
6213	di;nette	dinette	0010000
6214	di;no;saur	dinosaur	00101000
6215	di;o;cese	diocese	0011000
6216	di;o;ram;a	diorama	0011001
6217	di;oc;e;san	diocesan	00101100
6218	di;ode	diode	00100
6219	di;ox;ide	dioxide	0010100
6220	di;phos;phate	diphosphate	00100010000
6221	di;plo;ma	diploma	0010010
6222	di;plo;ma;cy	diplomacy	001001010
6223	di;pole	dipole	001000
6224	di;rec;tion	direction	001001000
6225	di;rec;tion;al	directional	00100100010
6226	di;rec;tions	directions	0010010000
6227	di;rec;tive	directive	001001000
6228	di;rec;to;rate	directorate	00100101000
6229	di;rec;to;ri;al	directorial	00100101010
6230	di;rec;to;ry	directory	001001010
6231	di;rec;tor	director	00100100
6232	di;rect	direct	001000
6233	di;rect;ed	directed	00100010
6234	di;rect;ly	directly	00100010
6235	di;sul;fide	disulfide	001001000
6236	di;ta	dita	0010
6237	di;u;ret;ic	diuretic	00110010
6238	di;ur;nal	diurnal	0010100
6239	di;va	diva	0010
6240	di;van	divan	00100
6241	di;ver;gence	divergence	0010010000
6242	di;ver;gent	divergent	001001000
6243	di;ver;si;fi;ca;tion	diversification	001001010101000
6244	di;ver;si;fied	diversified	00100101000
6245	di;ver;si;fy	diversify	001001010
6246	di;ver;si;fy;ing	diversifying	001001010100
6247	di;ver;si;ty	diversity	001001010
6248	di;ver;sion	diversion	001001000
6249	di;verge	diverge	0010000
6250	di;vers	divers	001000
6251	di;verse	diverse	0010000
6252	di;vert	divert	001000
6253	di;vert;ing	diverting	001000100
6254	di;vest	divest	001000
6255	di;vest;i;ture	divestiture	00100011000
6256	di;vi	divi	0010
6257	di;vi;sion	division	00101000
6258	di;vi;sion;al	divisional	0010100010
6259	di;vi;sive	divisive	00101000
6260	di;vi;sor	divisor	0010100
6261	di;vid;ed	divided	0010010
6262	di;vid;er	divider	0010010
6263	di;vid;ers	dividers	00100100
6264	di;vid;ing	dividing	00100100
6265	di;vide	divide	001000
6266	di;vin;i;ty	divinity	00100110
6267	di;vine	divine	001000
6268	di;vine;ly	divinely	00100010
6269	di;vis;i;ble	divisible	001001100
6270	di;vorce	divorce	0010000
6271	di;vorced	divorced	00100000
6272	di;vulge	divulge	0010000
6273	di;vulged	divulged	00100000
6274	dia	dia	000
6275	dia;mond	diamond	0001000
6276	dia;mond;back	diamondback	00010001000
6277	dia;per	diaper	000100
6278	diag	diag	0000
6279	dial	dial	0000
6280	diam	diam	0000
6281	dic;ta;tion	dictation	000101000
6282	dic;ta;tor	dictator	00010100
6283	dic;ta;tor;ship	dictatorship	000101001000
6284	dic;tate	dictate	0001000
6285	dic;tion	diction	0001000
