syllabified	notSyllabified	numeric
ex;change	exchange	00100000
ex;change;a;ble	exchangeable	001000001100
ex;changed	exchanged	001000000
ex;cheq;uer	exchequer	001000100
ex;ci;sion	excision	00101000
ex;ci;ta;tion	excitation	0010101000
ex;cise	excise	001000
ex;cised	excised	0010000
ex;cit;a;to;ry	excitatory	0010011010
ex;cit;ed	excited	0010010
ex;cit;ed;ly	excitedly	001001010
ex;cit;ing	exciting	00100100
ex;cite	excite	001000
ex;cite;ment	excitement	0010001000
ex;cla;ma;tion	exclamation	00100101000
ex;clu;sion	exclusion	001001000
ex;clu;sion;ar;y	exclusionary	001001000101
ex;clu;siv;i;ty	exclusivity	00100100110
ex;clu;sive	exclusive	001001000
ex;clu;sive;ly	exclusively	00100100010
ex;clud;ed	excluded	00100010
ex;clud;ing	excluding	001000100
ex;clude	exclude	0010000
ex;cre;tion	excretion	001001000
ex;cret;ed	excreted	00100010
ex;cru;ci;at;ing	excruciating	001001010100
ex;cur;sion	excursion	001001000
ex;cuse	excuse	001000
ex;cused	excused	0010000
ex;e;cu;tion	execution	001101000
ex;e;cu;tion;er	executioner	00110100010
ex;e;cut;a;ble	executable	0011001100
ex;e;cut;ed	executed	00110010
ex;e;cut;ing	executing	001100100
ex;e;cute	execute	0011000
ex;e;ge;sis	exegesis	00110100
ex;ec;u;tive	executive	001011000
ex;ec;u;tor	executor	00101100
ex;em;pla;ry	exemplary	001010010
ex;em;plar	exemplar	00101000
ex;em;pli;fied	exemplified	00101001000
ex;em;pli;fy	exemplify	001010010
ex;emp;tion	exemption	001001000
ex;empt	exempt	001000
ex;er;cis;a;ble	exercisable	00101001100
ex;er;cis;ing	exercising	0010100100
ex;er;cise	exercise	00101000
ex;er;cised	exercised	001010000
ex;er;tion	exertion	00101000
ex;ert	exert	00100
ex;fo;li;at;ing	exfoliating	00101010100
ex;hale	exhale	001000
ex;haus;tion	exhaustion	0010001000
ex;haus;tive	exhaustive	0010001000
ex;haust	exhaust	0010000
ex;hi;bi;tion	exhibition	0010101000
ex;hi;bi;tion;ism	exhibitionism	0010101000100
ex;hi;bi;tion;ist	exhibitionist	0010101000100
ex;hib;i;tor	exhibitor	001001100
ex;hib;it	exhibit	0010010
ex;hil;a;rat;ing	exhilarating	001001100100
ex;ile	exile	00100
ex;iled	exiled	001000
ex;is;ten;tial	existential	00101001000
ex;is;ten;tial;ism	existentialism	00101001000100
ex;ist	exist	00100
ex;ist;ence	existence	001001000
ex;ist;ent	existent	00100100
ex;it	exit	0010
ex;o;dus	exodus	001100
ex;og;e;nous	exogenous	001011000
ex;on	exon	0010
ex;or;bi;tant	exorbitant	0010101000
ex;or;cism	exorcism	00101000
ex;or;cist	exorcist	00101000
ex;ot;i;ca	exotica	0010110
ex;ot;ic	exotic	001010
ex;pan;sion	expansion	001001000
ex;pan;sive	expansive	001001000
ex;pand	expand	001000
ex;pand;a;ble	expandable	0010001100
ex;pand;ed	expanded	00100010
ex;pand;er	expander	00100010
ex;panse	expanse	0010000
ex;pat;ri;ate	expatriate	0010010100
ex;pe;di;ent	expedient	001010100
ex;pe;di;tion	expedition	0010101000
ex;pe;di;tion;ar;y	expeditionary	0010101000101
ex;pe;di;tious	expeditious	00101010000
ex;pe;di;tious;ly	expeditiously	0010101000010
ex;pe;dit;ed	expedited	001010010
ex;pe;dit;ing	expediting	0010100100
ex;pe;dite	expedite	00101000
ex;pe;ri;en;tial	experiential	001010101000
ex;pe;ri;enc;ing	experiencing	001010100100
ex;pe;ri;ence	experience	0010101000
ex;pe;ri;enced	experienced	00101010000
ex;pec;ta;tion	expectation	00100101000
ex;pect	expect	001000
ex;pect;an;cy	expectancy	0010001010
ex;pect;ant	expectant	001000100
ex;pect;ing	expecting	001000100
ex;pel	expel	00100
ex;pelled	expelled	00100000
ex;pen;sive	expensive	001001000
ex;pend	expend	001000
ex;pend;a;ble	expendable	0010001100
ex;pend;i;ture	expenditure	00100011000
ex;pense	expense	0010000
ex;per;i;men;ta;tion	experimentation	001001100101000
ex;per;i;men;tal	experimental	001001100100
ex;per;i;men;tal;ly	experimentally	00100110010010
ex;per;i;ment	experiment	0010011000
ex;per;i;ment;er	experimenter	001001100010
ex;pert	expert	001000
ex;pert;ise	expertise	001000100
ex;pert;ly	expertly	00100010
ex;pi;ra;tion	expiration	0010101000
ex;pi;ry	expiry	001010
ex;pir;ing	expiring	00100100
ex;pire	expire	001000
ex;pired	expired	0010000
ex;pla;na;tion	explanation	00100101000
ex;plain	explain	0010000
ex;plan;a;to;ry	explanatory	00100011010
ex;plic;it	explicit	00100010
ex;plic;it;ly	explicitly	0010001010
ex;plo;ra;tion	exploration	00100101000
ex;plo;sion	explosion	001001000
ex;plo;sive	explosive	001001000
ex;plod;ed	exploded	00100010
ex;plod;ing	exploding	001000100
ex;plode	explode	0010000
ex;ploi;ta;tion	exploitation	001000101000
ex;ploit	exploit	0010000
ex;ploit;a;ble	exploitable	00100001100
ex;plor;a;to;ry	exploratory	00100011010
ex;plor;er	explorer	00100010
ex;plor;ing	exploring	001000100
ex;plore	explore	0010000
ex;plored	explored	00100000
ex;po	expo	0010
ex;po;nen;tial	exponential	00101001000
ex;po;nen;tial;ly	exponentially	0010100100010
ex;po;nent	exponent	00101000
ex;po;s	expos	00101
ex;po;si;tion	exposition	0010101000
ex;po;sure	exposure	00101000
ex;por;ta;tion	exportation	00100101000
ex;port	export	001000
ex;port;er	exporter	00100010
ex;pos;i;to;ry	expository	0010011010
ex;pos;ing	exposing	00100100
ex;pose	expose	001000
ex;posed	exposed	0010000
ex;pres;sion	expression	0010001000
ex;pres;sion;ism	expressionism	0010001000100
ex;pres;sive	expressive	0010001000
ex;press	express	0010000
ex;press;ly	expressly	001000010
ex;press;o	expresso	00100001
ex;press;way	expressway	0010000100
ex;pro;pri;a;tion	expropriation	0010010011000
ex;pul;sion	expulsion	001001000
ex;qui;site;ly	exquisitely	00100100010
ex;quis;ite	exquisite	001000100
ex;tant	extant	001000
ex;te;ri;or	exterior	00101010
ex;ten;si;bil;i;ty	extensibility	0010010100110
ex;ten;si;ble	extensible	0010010100
ex;ten;sion	extension	001001000
ex;ten;sive	extensive	001001000
ex;ten;sive;ly	extensively	00100100010
ex;ten;u;at;ing	extenuating	00100110100
ex;tend	extend	001000
ex;tend;a;ble	extendable	0010001100
ex;tend;ed	extended	00100010
ex;tend;er	extender	00100010
ex;tent	extent	001000
ex;ter;mi;na;tion	extermination	0010010101000
ex;ter;nal	external	00100100
ex;ter;nal;ly	externally	0010010010
ex;tern	extern	001000
ex;tin;guish	extinguish	0010010000
ex;tin;guish;er	extinguisher	001001000010
ex;tinc;tion	extinction	0010001000
ex;tinct	extinct	0010000
ex;tor;tion	extortion	001001000
ex;tra	extra	00100
ex;tra;cel;lu;lar	extracellular	0010010010100
ex;tra;cur;ric;u;lar	extracurricular	001001001001100
ex;tra;di;tion	extradition	00100101000
ex;tra;mu;ral	extramural	0010010100
ex;tra;ne;ous	extraneous	0010010100
ex;tra;ter;res;tri;al	extraterrestrial	0010010010010010
ex;trac;tion	extraction	0010001000
ex;trac;tions	extractions	00100010000
ex;trac;tive	extractive	0010001000
ex;trac;tor	extractor	001000100
ex;tract	extract	0010000
ex;traor;di;nar;i;ly	extraordinarily	001000010100110
ex;traor;di;nar;y	extraordinary	0010000101001
ex;trap;o;la;tion	extrapolation	0010001101000
ex;trap;o;lat;ed	extrapolated	001000110010
ex;trap;o;late	extrapolate	00100011000
ex;trav;a;gan;za	extravaganza	001000110010
ex;trav;a;gance	extravagance	001000110000
ex;trav;a;gant	extravagant	00100011000
ex;trem;i;ty	extremity	001000110
ex;trem;ism	extremism	001000100
ex;trem;ist	extremist	001000100
ex;treme	extreme	0010000
ex;treme;ly	extremely	001000010
ex;trin;sic	extrinsic	001000100
ex;tru;sion	extrusion	001001000
ex;trud;ed	extruded	00100010
ex;u;ber;ance	exuberance	0011001000
ex;u;ber;ant	exuberant	001100100
exc	exc	000
exch	exch	0000
excl	excl	0000
exec	exec	0000
exp	exp	000
ext	ext	000
eye	eye	000
eye;ball	eyeball	0001000
eye;brow	eyebrow	0001000
eye;glass	eyeglass	00010000
eye;glass;es	eyeglasses	0001000010
eye;ing	eyeing	000100
eye;lash	eyelash	0001000
eye;let	eyelet	000100
eye;lid	eyelid	000100
eye;lin;er	eyeliner	00010010
eye;piece	eyepiece	00010000
eye;sight	eyesight	00010000
eye;wit;ness	eyewitness	0001001000
eyed	eyed	0000
eyes	eyes	0000
eyre	eyre	0000
fa;ble	fable	00100
fa;bled	fabled	001000
fa;cade	facade	001000
fa;ci;a	facia	00101
fa;ci;es	facies	001010
fa;cial	facial	001000
fa;cil;i;ta;tion	facilitation	001001101000
fa;cil;i;ta;tor	facilitator	00100110100
fa;cil;i;tat;ed	facilitated	00100110010
fa;cil;i;tat;ing	facilitating	001001100100
fa;cil;i;tate	facilitate	0010011000
fa;cil;i;ty	facility	00100110
fa;er;ie	faerie	001010
fa;er;ies	faeries	0010100
fa;er;y	faery	00101
fa;mil;i;ar;i;ty	familiarity	00100110110
fa;mil;ial	familial	00100100
fa;mil;iar	familiar	00100100
fa;mil;iar;ize	familiarize	00100100100
fa;mille	famille	0010000
fa;mous	famous	001000
fa;mous;ly	famously	00100010
fa;nat;i;cal	fanatical	001001100
fa;nat;i;cism	fanaticism	0010011000
fa;nat;ic	fanatic	0010010
fa;ri;na	farina	001010
fa;tal	fatal	00100
fa;tal;i;ty	fatality	00100110
fa;tal;ly	fatally	0010010
fa;ther	father	001000
fa;ther;hood	fatherhood	0010001000
fa;tigue	fatigue	0010000
fa;tigued	fatigued	00100000
fa;vor	favor	00100
fa;vor;a;ble	favorable	001001100
fa;vor;a;bly	favorably	001001100
fa;vor;ite	favorite	00100100
fa;vored	favored	0010000
fa;vors	favors	001000
fa;vour	favour	001000
fa;vour;a;ble	favourable	0010001100
fa;vour;a;bly	favourably	0010001100
fa;vour;ite	favourite	001000100
fa;voured	favoured	00100000
fa;vours	favours	0010000
fab	fab	000
fab;ri;ca;tion	fabrication	00010101000
fab;ri;ca;tor	fabricator	0001010100
fab;ri;cat;ed	fabricated	0001010010
fab;ri;cat;ing	fabricating	00010100100
fab;ri;cate	fabricate	000101000
fab;ric	fabric	000100
fab;u;lous	fabulous	00011000
fac	fac	000
fac;et	facet	00010
fac;et;ed	faceted	0001010
fac;ile	facile	000100
fac;ing	facing	000100
fac;sim;i;le	facsimile	000100110
fac;tion	faction	0001000
fac;to;ri;al	factorial	000101010
fac;to;ry	factory	0001010
fac;tor	factor	000100
fac;tor;i;za;tion	factorization	0001001101000
fac;tor;ing	factoring	000100100
fac;tu;al	factual	0001010
fac;tu;al;ly	factually	000101010
fac;ul;ty	faculty	0001010
face	face	0000
face;less	faceless	00001000
face;plate	faceplate	000010000
fact	fact	0000
fad	fad	000
fad;ed	faded	00010
fad;er	fader	00010
fad;ing	fading	000100
fade	fade	0000
fag	fag	000
fag;got	faggot	000100
fail	fail	0000
fail;ing	failing	0000100
fail;ure	failure	0000100
fain	fain	0000
faint	faint	00000
faint;er	fainter	0000010
faint;ly	faintly	0000010
fair	fair	0000
fair;banks	fairbanks	000010000
fair;ies	fairies	0000100
fair;ing	fairing	0000100
fair;ly	fairly	000010
fair;ness	fairness	00001000
fair;way	fairway	0000100
fair;y	fairy	00001
faith	faith	00000
faith;ful	faithful	00000100
faith;ful;ly	faithfully	0000010010
faith;ful;ness	faithfulness	000001001000
faith;less	faithless	000001000
fak;ing	faking	000100
fake	fake	0000
fal;con	falcon	000100
fal;con;er	falconer	00010010
fal;la;cy	fallacy	0001010
fal;low	fallow	000100
fal;si;fi;ca;tion	falsification	0001010101000
fal;si;fied	falsified	000101000
fal;ter	falter	000100
fall	fall	0000
fall;en	fallen	000010
fall;ing	falling	0000100
fall;out	fallout	0000100
false	false	00000
false;hood	falsehood	000001000
false;ly	falsely	0000010
fam	fam	000
fam;i;ly	family	000110
fam;ine	famine	000100
fame	fame	0000
famed	famed	00000
fan	fan	000
fan;ci;ful	fanciful	00010100
fan;cied	fancied	0001000
fan;cy	fancy	00010
fan;dan;go	fandango	00010010
fan;fare	fanfare	0001000
fan;ning	fanning	0001000
fan;ny	fanny	00010
fan;ta;sia	fantasia	00010100
fan;ta;sy	fantasy	0001010
fan;tas;ti;cal;ly	fantastically	0001001010010
fan;tas;tic	fantastic	000100100
fan;tom	fantom	000100
fang	fang	0000
faq	faq	000
far	far	000
far;a;day	faraday	0001100
far;a;way	faraway	0001100
far;o	faro	0001
far;row	farrow	000100
far;ther	farther	0001000
far;thest	farthest	00010000
farce	farce	00000
fare	fare	0000
fare;well	farewell	00001000
farm	farm	0000
farm;er	farmer	000010
farm;hous;es	farmhouses	0000100010
farm;house	farmhouse	000010000
farm;ing	farming	0000100
farm;land	farmland	00001000
fart	fart	0000
fas	fas	000
fas;ci;a	fascia	000101
fas;ci;na;tion	fascination	00010101000
fas;ci;nat;ed	fascinated	0001010010
fas;ci;nat;ing	fascinating	00010100100
fas;cism	fascism	0001000
fas;cist	fascist	0001000
fas;ten	fasten	000100
fas;ten;er	fastener	00010010
fas;ten;ing	fastening	000100100
fash;ion	fashion	0000100
fash;ion;a;ble	fashionable	00001001100
fast	fast	0000
fat	fat	000
fat;ed	fated	00010
fat;ter	fatter	000100
fat;ty	fatty	00010
fat;wa	fatwa	00010
fate	fate	0000
fate;ful	fateful	0000100
fath	fath	0000
fath;om	fathom	000010
fats	fats	0000
fau;cet	faucet	000100
fau;na	fauna	00010
fault	fault	00000
fault;y	faulty	000001
fawn	fawn	0000
fay	fay	000
fe;cal	fecal	00100
fe;ces	feces	00100
fe;do;ra	fedora	001010
fe;lic;i;ty	felicity	00100110
fe;line	feline	001000
fe;male	female	001000
fe;mur	femur	00100
fe;ral	feral	00100
fe;ro;cious	ferocious	001010000
fe;tal	fetal	00100
fe;tus	fetus	00100
fe;tus;es	fetuses	0010010
fe;ver	fever	00100
fea;si;bil;i;ty	feasibility	00010100110
fea;si;ble	feasible	00010100
fea;tur;ette	featurette	0001001000
fea;tur;ing	featuring	000100100
fea;ture	feature	0001000
fea;tured	featured	00010000
fear	fear	0000
fear;ful	fearful	0000100
fear;less	fearless	00001000
fear;some	fearsome	00001000
feast	feast	00000
feat	feat	0000
feath;er	feather	0000010
feath;er;weight	featherweight	0000010100000
feath;ered	feathered	000001000
feath;ers	feathers	00000100
fec	fec	000
fed	fed	000
fed;er;a;tion	federation	0001011000
fed;er;al	federal	0001010
fed;er;al;ism	federalism	0001010100
fed;er;al;ist	federalist	0001010100
fed;er;al;ly	federally	000101010
fed;er;at;ed	federated	000101010
fee	fee	000
fee;ble	feeble	000100
feed	feed	0000
feed;back	feedback	00001000
feed;er	feeder	000010
feed;ing	feeding	0000100
feel	feel	0000
feel;ing	feeling	0000100
feet	feet	0000
feist	feist	00000
feist;y	feisty	000001
fel;la;ti;o	fellatio	00010101
fel;low	fellow	000100
fel;low;ship	fellowship	0001001000
fel;o;ny	felony	000110
fel;on	felon	00010
feld;spar	feldspar	00001000
fell	fell	0000
fell;er	feller	000010
felt	felt	0000
fem	fem	000
fem;i;ni;za;tion	feminization	000110101000
fem;i;nin;i;ty	femininity	0001100110
fem;i;nine	feminine	00011000
fem;i;nism	feminism	00011000
fem;i;nist	feminist	00011000
fem;o;ral	femoral	0001100
femme	femme	00000
fen	fen	000
fen;nel	fennel	000100
fenc;ing	fencing	0000100
fence	fence	00000
fend	fend	0000
fend;er	fender	000010
fer	fer	000
fer;men;ta;tion	fermentation	000100101000
fer;mi	fermi	00010
fer;mi;on	fermion	0001010
fer;ret	ferret	000100
fer;ric	ferric	000100
fer;rite	ferrite	0001000
fer;ro;mag;net;ic	ferromagnetic	0001010010010
fer;rous	ferrous	0001000
fer;ry	ferry	00010
fer;ti;li;za;tion	fertilization	0001010101000
fer;ti;lis;er	fertiliser	0001010010
fer;ti;liz;er	fertilizer	0001010010
fer;ti;lized	fertilized	0001010000
fer;til;i;ty	fertility	000100110
fer;tile	fertile	0001000
fer;vent	fervent	0001000
fer;vent;ly	fervently	000100010
fer;vor	fervor	000100
fere	fere	0000
fern	fern	0000
fes;cue	fescue	000100
fes;ta	festa	00010
fes;ti;val	festival	00010100
fes;tive	festive	0001000
fet	fet	000
fet;a	feta	0001
fet;ish	fetish	000100
fetch	fetch	00000
fetch;ing	fetching	00000100
fete	fete	0000
feu	feu	000
feu;dal	feudal	000100
feud	feud	0000
few	few	000
few;er	fewer	00010
fey	fey	000
fez	fez	000
ffa	ffa	000
fi;an;ce	fiance	001010
fi;an;cee	fiancee	0010100
fi;as;co	fiasco	001010
fi;at	fiat	0010
fi;ber	fiber	00100
fi;ber;glass	fiberglass	0010010000
fi;bre	fibre	00100
fi;bre;glass	fibreglass	0010010000
fi;bril;la;tion	fibrillation	001000101000
fi;brin;o;gen	fibrinogen	0010001100
fi;bro;blast	fibroblast	0010010000
fi;bro;sis	fibrosis	00100100
fi;brous	fibrous	0010000
fi;co	fico	0010
fi;del;i;ty	fidelity	00100110
fi;du;ci;ar;y	fiduciary	001010101
fi;es;ta	fiesta	001010
fi;let	filet	00100
fi;na;le	finale	001010
fi;na;li;za;tion	finalization	001010101000
fi;na;liz;ing	finalizing	0010100100
fi;na;lized	finalized	001010000
fi;nal	final	00100
fi;nal;i;ty	finality	00100110
fi;nal;ise	finalise	00100100
fi;nal;ist	finalist	00100100
fi;nal;ize	finalize	00100100
fi;nal;ly	finally	0010010
fi;nals	finals	001000
fi;nan;cial	financial	001001000
fi;nan;cial;ly	financially	00100100010
fi;nanc;ing	financing	001000100
fi;nanced	financed	00100000
fi;nesse	finesse	0010000
fi;nite	finite	001000
fi;nite;ly	finitely	00100010
fi;no	fino	0010
fib	fib	000
fic;ti;tious	fictitious	0001010000
fic;tion	fiction	0001000
fic;tion;al	fictional	000100010
fiche	fiche	00000
fick;le	fickle	000010
fid	fid	000
fid;dle	fiddle	000100
fid;dler	fiddler	0001000
fid;dling	fiddling	00010000
fie	fie	000
field	field	00000
field;er	fielder	0000010
field;work	fieldwork	000001000
fiend	fiend	00000
fier;y	fiery	00001
fierce	fierce	000000
fierce;ly	fiercely	00000010
fif;teen	fifteen	0001000
fif;teenth	fifteenth	000100000
fif;ty	fifty	00010
fife	fife	0000
fifth	fifth	00000
fig	fig	000
fig;ur;a;tive	figurative	0001011000
fig;ur;a;tive;ly	figuratively	000101100010
fig;ur;al	figural	0001010
fig;ur;ine	figurine	00010100
fig;ur;ing	figuring	00010100
fig;ure	figure	000100
fig;ured	figured	0001000
fight	fight	00000
fight;er	fighter	0000010
fight;ing	fighting	00000100
fil	fil	000
fil;a;ment	filament	00011000
fil;er	filer	00010
fil;i;bus;ter	filibuster	0001100100
fil;i;gree	filigree	00011000
fil;ing	filing	000100
fil;ings	filings	0001000
fil;ip	filip	00010
fil;let	fillet	000100
fil;ly	filly	00010
fil;mog;ra;phy	filmography	00010010100
fil;ter	filter	000100
fil;tra;tion	filtration	0001001000
file	file	0000
file;name	filename	00001000
fill	fill	0000
fill;er	filler	000010
fill;ing	filling	0000100
film	film	0000
film;ing	filming	0000100
film;mak;er	filmmaker	000010010
film;mak;ing	filmmaking	0000100100
film;strip	filmstrip	000010000
film;y	filmy	00001
fils	fils	0000
filth	filth	00000
filth;y	filthy	000001
fin	fin	000
fin;an;cier	financier	000101000
fin;ca	finca	00010
fin;er	finer	00010
fin;est	finest	000100
fin;ger	finger	000100
fin;ger;board	fingerboard	00010010000
fin;ger;ing	fingering	000100100
fin;ger;print	fingerprint	00010010000
fin;ger;tip	fingertip	000100100
fin;gered	fingered	00010000
fin;i;al	finial	000110
fin;ish	finish	000100
fin;ish;er	finisher	00010010
fin;ished	finished	00010000
finance	finance	0000000
finch	finch	00000
find	find	0000
find;er	finder	000010
find;ing	finding	0000100
fine	fine	0000
fine;ly	finely	000010
fink	fink	0000
fir	fir	000
fir;ing	firing	000100
fire	fire	0000
fire;arm	firearm	0000100
fire;ball	fireball	00001000
fire;bird	firebird	00001000
fire;box	firebox	0000100
fire;fly	firefly	0000100
fire;house	firehouse	000010000
fire;man	fireman	0000100
fire;place	fireplace	000010000
fire;pow;er	firepower	000010010
fire;proof	fireproof	000010000
fire;side	fireside	00001000
fire;stone	firestone	000010000
fire;storm	firestorm	000010000
fire;wood	firewood	00001000
fire;work	firework	00001000
fire;works	fireworks	000010000
firm	firm	0000
firm;ly	firmly	000010
firm;ness	firmness	00001000
firm;ware	firmware	00001000
first	first	00000
first;hand	firsthand	000001000
first;ly	firstly	0000010
firsts	firsts	000000
firth	firth	00000
fis;cal	fiscal	000100
fis;cal;ly	fiscally	00010010
fis;sion	fission	0001000
fis;sure	fissure	0001000
fis;tu;la	fistula	0001010
fish	fish	0000
fish;bowl	fishbowl	00001000
fish;er	fisher	000010
fish;er;ies	fisheries	000010100
fish;er;man	fisherman	000010100
fish;er;y	fishery	0000101
fish;es	fishes	000010
fish;eye	fisheye	0000100
fish;ing	fishing	0000100
fish;net	fishnet	0000100
fish;y	fishy	00001
fist	fist	0000
fist;ful	fistful	0000100
fit	fit	000
fit;ness	fitness	0001000
fit;ted	fitted	000100
fit;ter	fitter	000100
fit;test	fittest	0001000
fit;ting	fitting	0001000
fitch	fitch	00000
five	five	0000
fives	fives	00000
fix	fix	000
fix;a;tion	fixation	00011000
fix;er	fixer	00010
fix;ing	fixing	000100
fix;ings	fixings	0001000
fix;ture	fixture	0001000
fixed	fixed	00000
fizz	fizz	0000
fjord	fjord	00000
fla;grant	flagrant	00010000
fla;men;co	flamenco	00010010
fla;min;go	flamingo	00010010
fla;vor	flavor	000100
fla;vor;ful	flavorful	000100100
fla;vor;ing	flavoring	000100100
fla;vour	flavour	0001000
flack	flack	00000
flag	flag	0000
flag;ging	flagging	00001000
flag;pole	flagpole	00001000
flag;ship	flagship	00001000
flag;staff	flagstaff	000010000
flags	flags	00000
flair	flair	00000
flak	flak	0000
flak;y	flaky	00001
flake	flake	00000
flam;boy;ant	flamboyant	0000100100
flam;ing	flaming	0000100
flam;ma;bil;i;ty	flammability	000010100110
flam;ma;ble	flammable	000010100
flame	flame	00000
flan;nel	flannel	0000100
flange	flange	000000
flank	flank	00000
flap	flap	0000
flap;ping	flapping	00001000
flaps	flaps	00000
flar;ing	flaring	0000100
flare	flare	00000
